"","pathway","pval","padj","log2err","ES","NES"
"24","SINGH_KRAS_DEPENDENCY_SIGNATURE",0.000647834551122036,0.00504771087749253,0.477270815362862,-0.715778817882478,-2.00928107443578
"25","CAMP_UP.V1_UP",0.000686493691958128,0.0051349728158468,0.477270815362862,-0.343978756728414,-1.48653505261085
"26","RAF_UP.V1_UP",0.000721489522765784,0.00518917464450776,0.477270815362862,-0.338655212920685,-1.46521627763954
"27","ERBB2_UP.V1_DN",0.000842739881082167,0.00583675399119871,0.477270815362862,-0.333934812919128,-1.43437497030945
"28","PGF_UP.V1_UP",0.00138752914985357,0.00926671253652205,0.45505986738723,-0.33183699784596,-1.39877383317255
"29","KRAS.AMP.LUNG_UP.V1_UP",0.00149431719857545,0.00963576952184859,0.45505986738723,0.49423179178929,1.51466650569884
"30","RAF_UP.V1_DN",0.00209053648688008,0.0127694401147223,0.431707695803346,-0.322549546329475,-1.39553394601925
"31","TBK1.DN.48HRS_DN",0.00211685905645129,0.0127694401147223,0.431707695803346,-0.515524665029516,-1.72224526024181
"32","RB_P107_DN.V1_DN",0.00262863652189858,0.0153610946748448,0.431707695803346,-0.369304930412822,-1.51770086018183
"33","PTEN_DN.V2_UP",0.00286089105026325,0.0162117159514918,0.431707695803346,-0.355236238173946,-1.47561754498269
"34","RPS14_DN.V1_DN",0.00440068728511893,0.0242037800681541,0.407017918923954,-0.321598316577662,-1.36978787243406
"35","GCNP_SHH_UP_LATE.V1_UP",0.00463108524850344,0.024743226899147,0.407017918923954,-0.322261709274828,-1.37245598046968
"36","ESC_V6.5_UP_EARLY.V1_DN",0.00485975793324558,0.0252437425976923,0.407017918923954,-0.332409970259833,-1.38906357924092
"37","PDGF_UP.V1_UP",0.00665216273533637,0.0336203900407541,0.407017918923954,-0.342941369459364,-1.45187283888384
"38","E2F1_UP.V1_DN",0.00714236728282193,0.0351479653128342,0.407017918923954,-0.315052384686222,-1.3395468822802
"39","KRAS.LUNG_UP.V1_DN",0.00741155156171505,0.0355374395395055,0.407017918923954,0.468120955930085,1.43383286382418
"40","LEF1_UP.V1_DN",0.00810266430962006,0.0378799556474738,0.380730400722792,-0.312489336523794,-1.32864925591075
"41","TBK1.DF_UP",0.00900725802103372,0.0410818841447148,0.380730400722792,-0.285383666093246,-1.26130655781388
"42","KRAS.600.LUNG.BREAST_UP.V1_DN",0.00956084155449078,0.0425685088259471,0.380730400722792,0.41175896743217,1.32316758632093
"43","ALK_DN.V1_UP",0.0106741995465679,0.0464203561676323,0.380730400722792,-0.330608868432525,-1.35165480747713
"44","ATF2_UP.V1_UP",0.0119632525631217,0.0486332223761687,0.380730400722792,-0.312238228671365,-1.33639387145055
"45","MTOR_UP.V1_UP",0.0115110416876992,0.0486332223761687,0.380730400722792,-0.319644670828283,-1.34262303919261
"46","STK33_UP",0.0117889614932876,0.0486332223761687,0.380730400722792,-0.28130326122766,-1.26322725697278
"47","CRX_NRL_DN.V1_DN",0.016677265390713,0.0663542261290072,0.352487857583619,-0.332376364555831,-1.36098852051944
"48","ATF2_S_UP.V1_UP",0.0195658889445742,0.0744419322121799,0.352487857583619,-0.299216113058195,-1.27445506327766
"49","PRC2_EZH2_UP.V1_DN",0.0199042599497807,0.0744419322121799,0.352487857583619,-0.298944673260263,-1.27105974912359
"50","SNF5_DN.V1_UP",0.0193422812330152,0.0744419322121799,0.352487857583619,-0.301390828237684,-1.26403841871224
"51","AKT_UP.V1_UP",0.0282980900026261,0.103759663342962,0.352487857583619,-0.291181433818731,-1.22749703269881
"52","NOTCH_DN.V1_UP",0.0311850311850312,0.112146169838478,0.261663521711573,0.416663889842031,1.30651431831609
"53","EIF4E_UP",0.035800589253501,0.125334304742436,0.321775918075361,-0.329224630121861,-1.29016688856418
"54","KRAS.LUNG.BREAST_UP.V1_DN",0.0364415862808146,0.125334304742436,0.245041785430996,0.43372915626634,1.33228422971911
"55","STK33_SKM_UP",0.0368630308065988,0.125334304742436,0.321775918075361,-0.26400007111845,-1.17564867083475
"56","PRC2_EED_DN.V1_DN",0.045013511706862,0.150312976592557,0.321775918075361,-0.290745751500793,-1.23951131388847
"57","HINATA_NFKB_IMMU_INF",0.0587123133530989,0.19261758942157,0.321775918075361,-0.578494016979961,-1.49931336310714
"58","CAHOY_ASTROGLIAL",0.0622757361751685,0.19738241804672,0.321775918075361,-0.309849451965617,-1.21521707442469
"59","RB_P130_DN.V1_DN",0.0616905239524272,0.19738241804672,0.321775918075361,-0.290249255483549,-1.22170416426099
"60","KRAS.300_UP.V1_DN",0.0635775862068965,0.198150143678161,0.183023938384487,0.416627281541728,1.27586104473038
"61","SNF5_DN.V1_DN",0.0671715464281713,0.205919330853574,0.287805130535564,-0.284348914954535,-1.18724947136224
"62","KRAS.LUNG.BREAST_UP.V1_UP",0.0793621705344739,0.231886342030416,0.287805130535564,-0.306006760102655,-1.26905300607693
"63","MEK_UP.V1_DN",0.0776710722379042,0.231886342030416,0.287805130535564,-0.276071679054611,-1.17446094691184
"64","TGFB_UP.V1_UP",0.0783436272907472,0.231886342030416,0.287805130535564,-0.267901442604914,-1.14887565465903
"65","ESC_V6.5_UP_LATE.V1_UP",0.0812247260583551,0.233677288814037,0.287805130535564,-0.270000798819806,-1.16122472952883
"66","ESC_V6.5_UP_LATE.V1_DN",0.0985934461349141,0.279348097382257,0.287805130535564,-0.27381634564885,-1.16613569133537
"67","P53_DN.V2_UP",0.101347543162052,0.28286553091498,0.287805130535564,-0.273148252632755,-1.16190460760313
"68","ESC_J1_UP_EARLY.V1_DN",0.108346279978428,0.297952269940677,0.287805130535564,-0.271833509168129,-1.12802309767918
"69","PKCA_DN.V1_DN",0.112799127300605,0.305701982684249,0.287805130535564,-0.274838380162324,-1.16520128372305
"70","EGFR_UP.V1_DN",0.115678485535679,0.309026811359599,0.287805130535564,-0.267082695922714,-1.15578380241182
"71","STK33_DN",0.128781512543714,0.339185110502457,0.249246554383295,-0.245079413471204,-1.08224776298219
"72","NOTCH_DN.V1_DN",0.132016632016632,0.34287653037653,0.119887845115423,0.381732643103942,1.19568225809236
"73","CSR_LATE_UP.V1_DN",0.136336692146368,0.34924604700508,0.249246554383295,-0.252786227283584,-1.07145664055108
"74","AKT_UP_MTOR_DN.V1_DN",0.141259412285521,0.356966352667465,0.249246554383295,-0.255541506265159,-1.0990379206033
"75","PTEN_DN.V1_UP",0.143975333343021,0.358978497801934,0.249246554383295,-0.259289520690225,-1.09154956493726
"76","BCAT_BILD_ET_AL_DN",0.151832460732984,0.37358776522458,0.266350657088526,-0.382860463659836,-1.2856692118465
"77","RELA_DN.V1_DN",0.156820622986037,0.38085008439466,0.110564716336619,0.389326391651672,1.19316412868638
"78","ATF2_UP.V1_DN",0.163936461924602,0.388052131391146,0.249246554383295,-0.256727290276664,-1.09689830970758
"79","LTE2_UP.V1_UP",0.163563530014814,0.388052131391146,0.249246554383295,-0.258007638928172,-1.09700273710013
"80","P53_DN.V1_DN",0.175316462280536,0.409802230580754,0.249246554383295,-0.255693490483015,-1.08835273649983
"81","SIRNA_EIF4GI_UP",0.187600488861157,0.433102363173288,0.249246554383295,-0.289265029485511,-1.13971574159132
"82","CTIP_DN.V1_DN",0.191144708423326,0.433978186151826,0.0985499803531691,0.382136801456694,1.16885258477038
"83","GCNP_SHH_UP_LATE.V1_DN",0.192621333960436,0.433978186151826,0.249246554383295,-0.260763641288794,-1.10004771748802
"84","GCNP_SHH_UP_EARLY.V1_UP",0.197696915423583,0.434933213931882,0.249246554383295,-0.252931104969099,-1.06624992107181
"85","IL2_UP.V1_UP",0.195510896533727,0.434933213931882,0.249246554383295,-0.246059386044901,-1.05825703204201
"86","NRL_DN.V1_UP",0.204106878924164,0.443813794869985,0.249246554383295,-0.260894406322998,-1.06663556916152
"87","ALK_DN.V1_DN",0.208602150537634,0.444267426910392,0.0931454575337804,0.377860999572825,1.15767475014718
"88","KRAS.50_UP.V1_DN",0.211442786069652,0.444267426910392,0.100990587455923,0.436222802980856,1.18813014777522
"89","STK33_NOMO_DN",0.210283463334293,0.444267426910392,0.249246554383295,-0.242269568563399,-1.07022926823171
"90","WNT_UP.V1_DN",0.235794648127082,0.489928879997381,0.249246554383295,-0.251174666846101,-1.04675350525774
"91","TBK1.DN.48HRS_UP",0.255813953488372,0.525683618706875,0.213927855492356,-0.334892422943685,-1.13623868950586
"92","ATF2_S_UP.V1_DN",0.272499407859975,0.547928916879734,0.203508959461977,-0.23698291194968,-1.00911290554762
"93","PRC2_EED_DN.V1_UP",0.272499407859975,0.547928916879734,0.203508959461977,-0.237445425157698,-1.01108236420335
"94","PKCA_DN.V1_UP",0.291489361702128,0.573773796192609,0.0743625384422526,0.355238487235418,1.09728142772564
"95","YAP1_DN",0.290322580645161,0.573773796192609,0.0826646449123753,0.414940453093032,1.12910009419491
"96","ATM_DN.V1_UP",0.303879310344828,0.591931573275862,0.0728938564822936,0.357712943335045,1.0954443691449
"97","AKT_UP_MTOR_DN.V1_UP",0.329540605295625,0.63529992979672,0.203508959461977,-0.244341173978125,-1.04060611561913
"98","KRAS.KIDNEY_UP.V1_UP",0.353448275862069,0.674437016185785,0.0653834195468773,0.34834256250244,1.06674892741969
"99","CAHOY_NEURONAL",0.380790960451977,0.719271814187068,0.0640703750499722,0.352419290577222,1.04996202196881
"100","STK33_SKM_DN",0.389604293345499,0.728560028556084,0.203508959461977,-0.225389950554297,-1.00249682059645
"101","GLI1_UP.V1_DN",0.402214022140221,0.744693288517044,0.130777137971974,-0.384703288903579,-1.02163406755319
"102","CAMP_UP.V1_DN",0.411246349268965,0.753333601901462,0.203508959461977,-0.233898930306691,-1.01081520840428
"103","DCA_UP.V1_UP",0.4149377593361,0.753333601901462,0.0559428593065705,0.331421182083365,1.039851618409
"104","GLI1_UP.V1_UP",0.432773109243697,0.778159340659341,0.135002033828631,-0.332471189779774,-0.985204684306828
"105","KRAS.BREAST_UP.V1_DN",0.438841201716738,0.781555283057429,0.0549073703290958,0.333233640384232,1.02188971730471
"106","CTIP_DN.V1_UP",0.469055374592834,0.804709679347339,0.0523759084097997,0.332597161508408,1.01176442013883
"107","NRL_DN.V1_DN",0.468354430379747,0.804709679347339,0.234392647294686,-0.243305605161506,-0.999892218681999
"108","PTEN_DN.V2_DN",0.457142857142857,0.804709679347339,0.252961123069611,-0.23546899807781,-1.00018610871956
"109","SRC_UP.V1_UP",0.462904911180773,0.804709679347339,0.051218434854034,0.325875060724979,1.01644052585618
"110","CAHOY_ASTROCYTIC",0.481605351170569,0.813420716854193,0.0523759084097997,0.333991881351304,1.00112228466698
"111","KRAS.PROSTATE_UP.V1_DN",0.482832618025751,0.813420716854193,0.0504983044100709,0.328014459865169,1.00552204319612
"112","PRC1_BMI_UP.V1_UP",0.487709855704216,0.814301276934718,0.203508959461977,-0.235761893463349,-1.00907166584529
"113","BRCA1_DN.V1_UP",0.506507592190889,0.835553728070175,0.0487989701682839,0.327494682489502,0.994386356851615
"114","CYCLIN_D1_KE_.V1_DN",0.509375,0.835553728070175,0.0466948041282054,0.31953919141138,1.00105761339673
"115","BCAT.100_UP.V1_DN",0.538834951456311,0.876192486281131,0.129442887745046,-0.297189323658714,-0.932505171898163
"116","BMI1_DN_MEL18_DN.V1_DN",0.552016985138004,0.889889450179369,0.0438879842863647,0.315827825710043,0.975246774078291
"117","PDGF_UP.V1_DN",0.57421451787649,0.917761665323962,0.0430173196927508,0.313956787307991,0.959496597088079
"118","ESC_V6.5_UP_EARLY.V1_UP",0.579831932773109,0.918886198547216,0.0411544018789903,0.310846297247003,0.968535592734492
"119","SIRNA_EIF4GI_DN",0.584905660377358,0.919137466307278,0.178219874951973,-0.244250932670816,-0.956452757984724
"120","JAK2_DN.V1_DN",0.59275053304904,0.923702914001421,0.0408229003677776,0.309157360998623,0.952477566565495
"121","IL21_UP.V1_DN",0.604166666666667,0.933712121212121,0.038875878582578,0.304403044113221,0.951228061944664
"122","IL2_UP.V1_DN",0.622406639004149,0.954016733555541,0.0373029764832679,0.302093443945653,0.948279965053465
"123","ATM_DN.V1_DN",0.63519313304721,0.957912224837325,0.0379271467108098,0.303326377409139,0.931049565116318
"124","PDGF_ERK_DN.V1_UP",0.630769230769231,0.957912224837325,0.222056046145248,-0.229198587509371,-0.971707402131019
"125","E2F3_UP.V1_DN",0.647058823529412,0.968,0.248911114434702,-0.228037389778957,-0.952130485566224
"126","KRAS.600_UP.V1_UP",0.65813715455476,0.97675911033127,0.0340463727579649,0.292196864175604,0.937410576879514
"127","AKT_UP.V1_DN",0.996875,1,0.00978249842757038,0.19106295876676,0.599332473011961
"128","BCAT.100_UP.V1_UP",0.907654921020656,1,0.0266052822097738,0.253151058706869,0.699582618078896
"129","BCAT_BILD_ET_AL_UP",0.99492385786802,1,0.0925528864684773,-0.179562324786279,-0.589912957557396
"130","BCAT_GDS748_DN",0.767676767676768,1,0.107972360317345,-0.248451457582982,-0.83293929504779
"131","BCAT_GDS748_UP",0.954377311960543,1,0.0247086313801197,0.235099741838673,0.642311551513305
"132","BMI1_DN.V1_DN",0.979613733905579,1,0.0141641602737639,0.218604356697586,0.6703691260273
"133","BRCA1_DN.V1_DN",0.832258064516129,1,0.0247086313801197,0.264275694239859,0.809676835251522
"134","CAHOY_OLIGODENDROCUTIC",0.841584158415842,1,0.150169802128406,-0.212993070480415,-0.835350246192023
"135","CRX_DN.V1_DN",0.736111111111111,1,0.193813302725311,-0.223739021453812,-0.914933408155269
"136","CRX_DN.V1_UP",0.977248104008667,1,0.0151147394041638,0.218266577901062,0.667053706816928
"137","CRX_NRL_DN.V1_UP",0.989258861439313,1,0.0134461833974729,0.206374958652091,0.632474969595998
"138","CSR_EARLY_UP.V1_DN",0.996760259179266,1,0.0132626420191661,0.192156555215651,0.587754661127131
"139","CYCLIN_D1_KE_.V1_UP",0.829268292682927,1,0.245041785430996,-0.206580658766772,-0.879891673779417
"140","CYCLIN_D1_UP.V1_DN",0.996887966804979,1,0.00930780437504605,0.191659338085696,0.601624146649044
"141","CYCLIN_D1_UP.V1_UP",0.958246346555324,1,0.0137183520206939,0.228368046058384,0.715211384763835
"142","DCA_UP.V1_DN",0.789637305699482,1,0.0255522951965404,0.2742210689794,0.860622550290388
"143","E2F3_UP.V1_UP",0.710526315789474,1,0.276500599254472,-0.220502367803815,-0.937536973799396
"144","EIF4E_DN",1,1,0.136490437780413,-0.143801552662931,-0.563983899329816
"145","ESC_J1_UP_EARLY.V1_UP",1,1,0.222056046145248,-0.184759266528358,-0.774883603693344
"146","ESC_J1_UP_LATE.V1_DN",1,1,0.211400189384923,-0.176882992693667,-0.742972440668146
"147","ESC_J1_UP_LATE.V1_UP",0.904761904761905,1,0.231126709673834,-0.207786220555591,-0.884788506616606
"148","GCNP_SHH_UP_EARLY.V1_DN",0.848484848484849,1,0.0220116482772519,0.260296618592724,0.811894077725272
"149","HOXA9_DN.V1_UP",1,1,0.248911114434702,-0.136457258299311,-0.575200606003999
"150","IL15_UP.V1_DN",0.948958333333333,1,0.0143399359768684,0.228827657303926,0.715062786611264
"151","IL15_UP.V1_UP",0.926829268292683,1,0.231126709673834,-0.202445939907083,-0.865228203915204
"152","IL21_UP.V1_UP",0.953367875647668,1,0.0135373162884418,0.226221753488656,0.70998024748126
"153","JAK2_DN.V1_UP",0.685088633993744,1,0.0330162512586498,0.294177052949719,0.91984736322005
"154","JNK_DN.V1_DN",0.753367875647668,1,0.0280106629226489,0.281629035847345,0.883871906592899
"155","JNK_DN.V1_UP",0.994797086368366,1,0.00989821417740655,0.195256972994801,0.611902636582645
"156","KRAS.300_UP.V1_UP",0.716738197424893,1,0.0322153154599285,0.286944537791852,0.879622983825252
"157","KRAS.50_UP.V1_UP",0.828358208955224,1,0.0323604297137014,0.28110255691001,0.765632654229081
"158","KRAS.600.LUNG.BREAST_UP.V1_UP",0.910951893551689,1,0.0161121851693944,0.246396625273195,0.790097674508391
"159","KRAS.AMP.LUNG_UP.V1_DN",0.824353448275862,1,0.0253415500976615,0.26915835803485,0.824258705789681
"160","KRAS.BREAST_UP.V1_UP",0.824034334763948,1,0.0251307059474849,0.264196830710373,0.810534401078854
"161","KRAS.DF.V1_DN",0.943983402489627,1,0.0144273071264209,0.23485691897196,0.737222589164697
"162","KRAS.KIDNEY_UP.V1_DN",0.757313109425785,1,0.0299906706583812,0.280245948830558,0.855592837556516
"163","KRAS.LUNG_UP.V1_UP",0.811563169164882,1,0.0258331720982323,0.267538051227437,0.820489426399709
"164","KRAS.PROSTATE_UP.V1_UP",0.978401727861771,1,0.0147735037814303,0.219879151527313,0.672550546349152
"165","MEL18_DN.V1_DN",0.765392781316348,1,0.0284333438791734,0.278255964055531,0.859228380853118
"166","MTOR_UP.N4.V1_DN",0.94901144640999,1,0.0142522226913804,0.229879163207186,0.720370660869751
"167","MTOR_UP.N4.V1_UP",0.72972972972973,1,0.276500599254472,-0.213576474584409,-0.924054067802682
"168","MTOR_UP.V1_DN",0.75,1,0.0285038599247822,0.282951600468124,0.88643540912871
"169","MYC_UP.V1_DN",0.996865203761755,1,0.0101263868834473,0.191179248994382,0.597157323402577
"170","MYC_UP.V1_UP",0.932362122788762,1,0.0156180851425484,0.235953957686044,0.738492341695828
"171","P53_DN.V2_DN",0.991462113127001,1,0.0127010968624207,0.207599147392025,0.639527789575438
"172","PDGF_ERK_DN.V1_DN",0.916666666666667,1,0.190023305279108,-0.201679271781682,-0.853827163888996
"173","PGF_UP.V1_DN",0.917098445595855,1,0.0165175643261291,0.2428558504393,0.762139708109692
"174","PRC1_BMI_UP.V1_DN",0.77003121748179,1,0.0270967423183296,0.280326006167781,0.877368664477071
"175","PRC2_SUZ12_UP.V1_DN",0.740894901144641,1,0.0290688186426821,0.28475385547326,0.892331084690799
"176","PRC2_SUZ12_UP.V1_UP",0.759135273662307,1,0.143902565267782,-0.223585741817003,-0.956957180994185
"177","PTEN_DN.V1_DN",0.735691987513007,1,0.0294227657846801,0.285249577982457,0.893924381672146
"178","RAPA_EARLY_UP.V1_DN",0.918918918918919,1,0.245041785430996,-0.20338028224295,-0.86616087682916
"179","RAPA_EARLY_UP.V1_UP",0.887486855941115,1,0.019677649030838,0.250686299862367,0.779588418329187
"180","RB_P130_DN.V1_UP",0.980456026058632,1,0.0150298748621405,0.219364822037199,0.669090133826543
"181","RELA_DN.V1_UP",0.84375,1,0.191892240384838,-0.20767114534611,-0.886821198015216
"182","RPS14_DN.V1_UP",0.973001038421599,1,0.0119234526278759,0.2190734586217,0.687940842461929
"183","SRC_UP.V1_DN",0.680851063829787,1,0.252961123069611,-0.229969797345729,-0.957074002027347
"184","TGFB_UP.V1_DN",0.714285714285714,1,0.261663521711573,-0.218619629637191,-0.934078733739239
"185","VEGF_A_UP.V1_UP",1,1,0.222056046145248,-0.175619450004287,-0.754065746610467
"186","WNT_UP.V1_UP",0.932221063607925,1,0.0157837626630889,0.235946574645234,0.737616474261653
"187","YAP1_UP",0.985074626865672,1,0.0919686140000427,-0.184871853805358,-0.619483497740489
"188","NFE2L2.V2",NA,NA,NA,-0.289084935296927,NA
