"","pathway","pval","padj","log2err","ES","NES"
"31","GLI1_UP.V1_DN",0.538961038961039,1,0.152144922367565,0.319985482700218,0.939215117335606
"32","GLI1_UP.V1_UP",0.627118644067797,1,0.161978948883402,0.280305239800307,0.892643596843883
"33","IL21_UP.V1_DN",0.984984984984985,1,0.00599657425469861,-0.246077537597521,-0.667674660801059
"34","IL2_UP.V1_DN",0.964964964964965,1,0.00893801210835004,-0.271536614206928,-0.73773853325793
"35","JAK2_DN.V1_DN",0.677710843373494,1,0.0317090865085553,-0.345101821737814,-0.930178862587464
"36","JAK2_DN.V1_UP",0.991991991991992,1,0.00458288223817775,-0.234383628792483,-0.636216797025509
"37","JNK_DN.V1_DN",1,1,0.00250132493941571,-0.191446650247626,-0.519883755539486
"38","KRAS.50_UP.V1_DN",0.303158476918968,1,0.203508959461977,0.281765029062228,1.0446469802348
"39","KRAS.600.LUNG.BREAST_UP.V1_DN",0.719280719280719,1,0.0285038599247822,-0.340463578532259,-0.933068713659618
"40","KRAS.600_UP.V1_DN",0.886113886113886,1,0.016356070983033,-0.312899213589364,-0.857048867919173
"41","KRAS.AMP.LUNG_UP.V1_DN",0.933801404212638,1,0.0125099843193737,-0.277556704096033,-0.747411601549426
"42","KRAS.AMP.LUNG_UP.V1_UP",0.381143430290873,1,0.0583452776743612,-0.391491004782899,-1.05406236176602
"43","KRAS.BREAST_UP.V1_DN",0.992978936810431,1,0.00480899561354898,-0.225769801247536,-0.607958540513336
"44","KRAS.KIDNEY_UP.V1_UP",0.786144578313253,1,0.0240742072753014,-0.325161338535377,-0.875649967707174
"45","KRAS.LUNG.BREAST_UP.V1_DN",0.618473895582329,1,0.0360729976388226,-0.353251963197735,-0.951675101055692
"46","KRAS.LUNG_UP.V1_DN",0.386546184738956,1,0.0577308549299813,-0.388252231227992,-1.04555189515571
"47","KRAS.PROSTATE_UP.V1_UP",0.987963891675025,1,0.00581457622839549,-0.230766941117783,-0.620456345802905
"48","MTOR_UP.N4.V1_DN",0.996,1,0.00323243877654383,-0.219883634426164,-0.597526575967741
"49","MTOR_UP.V1_DN",1,1,0.0014426950408889,-0.143754034161388,-0.39057881266105
"50","NOTCH_DN.V1_DN",1,1,0.00204130030921835,-0.210152839720561,-0.570646591196482
"51","NOTCH_DN.V1_UP",0.955955955955956,1,0.0100128309769611,-0.274683171762702,-0.746199673204235
"52","PGF_UP.V1_DN",1,1,0.0014426950408889,-0.20767821173254,-0.564433752053706
"53","PRC1_BMI_UP.V1_DN",0.976976976976977,1,0.00730167173587984,-0.254129555161172,-0.689903983024247
"54","PTEN_DN.V1_DN",0.988977955911824,1,0.0054335217582325,-0.238378250590864,-0.647329060058327
"55","RELA_DN.V1_UP",1,1,0.00250132493941571,-0.172499883878029,-0.465136709604502
"56","SRC_UP.V1_UP",0.97997997997998,1,0.00683906706351732,-0.246038376414015,-0.666885720301526
"57","TBK1.DN.48HRS_UP",0.5,1,0.271288554688953,0.260056411429303,0.983294579599122
"58","YAP1_DN",0.360341151385927,1,0.0639271933359996,-0.434431575512319,-1.08428521463463
"59","YAP1_UP",0.796610169491525,1,0.206587922696891,0.228488191730651,0.837645233988701
"60","AKT_UP.V1_DN",NA,NA,NA,0.212236536045068,NA
"61","AKT_UP.V1_UP",NA,NA,NA,0.376193569677303,NA
"62","AKT_UP_MTOR_DN.V1_DN",NA,NA,NA,0.301359914475812,NA
"63","AKT_UP_MTOR_DN.V1_UP",NA,NA,NA,0.331981542141434,NA
"64","ALK_DN.V1_DN",NA,NA,NA,0.200917654384535,NA
"65","ALK_DN.V1_UP",NA,NA,NA,0.268101709770284,NA
"66","ATF2_S_UP.V1_DN",NA,NA,NA,0.306987050846653,NA
"67","ATF2_S_UP.V1_UP",NA,NA,NA,0.341566250035477,NA
"68","ATF2_UP.V1_DN",NA,NA,NA,0.290061576680114,NA
"69","ATF2_UP.V1_UP",NA,NA,NA,0.361524690631929,NA
"70","ATM_DN.V1_UP",NA,NA,NA,0.284833264150426,NA
"71","BMI1_DN.V1_DN",NA,NA,NA,0.226765765216452,NA
"72","BMI1_DN.V1_UP",NA,NA,NA,0.510628922119193,NA
"73","BMI1_DN_MEL18_DN.V1_DN",NA,NA,NA,0.153744619838556,NA
"74","BMI1_DN_MEL18_DN.V1_UP",NA,NA,NA,0.514728303541616,NA
"75","CAMP_UP.V1_DN",NA,NA,NA,0.218770938032677,NA
"76","CAMP_UP.V1_UP",NA,NA,NA,0.359140890149411,NA
"77","CRX_DN.V1_DN",NA,NA,NA,0.250924496350108,NA
"78","CRX_DN.V1_UP",NA,NA,NA,0.238668683213181,NA
"79","CRX_NRL_DN.V1_DN",NA,NA,NA,0.244574371054752,NA
"80","CRX_NRL_DN.V1_UP",NA,NA,NA,0.244566742949907,NA
"81","CSR_EARLY_UP.V1_UP",NA,NA,NA,0.507621085899266,NA
"82","CSR_LATE_UP.V1_DN",NA,NA,NA,0.289416794097365,NA
"83","CSR_LATE_UP.V1_UP",NA,NA,NA,0.547985275390793,NA
"84","CYCLIN_D1_KE_.V1_UP",NA,NA,NA,0.289466911964378,NA
"85","CYCLIN_D1_UP.V1_DN",NA,NA,NA,0.183217615693404,NA
"86","CYCLIN_D1_UP.V1_UP",NA,NA,NA,0.293139241139109,NA
"87","DCA_UP.V1_DN",NA,NA,NA,0.139625615917285,NA
"88","E2F1_UP.V1_DN",NA,NA,NA,0.235345233779689,NA
"89","E2F1_UP.V1_UP",NA,NA,NA,0.37124354323534,NA
"90","E2F3_UP.V1_DN",NA,NA,NA,0.33016512065573,NA
"91","E2F3_UP.V1_UP",NA,NA,NA,0.221771888940308,NA
"92","EGFR_UP.V1_DN",NA,NA,NA,0.14600469184091,NA
"93","EGFR_UP.V1_UP",NA,NA,NA,0.416723412869348,NA
"94","ERBB2_UP.V1_DN",NA,NA,NA,0.220491699414278,NA
"95","ERBB2_UP.V1_UP",NA,NA,NA,0.420296122771116,NA
"96","ESC_J1_UP_EARLY.V1_DN",NA,NA,NA,0.344077494277958,NA
"97","ESC_J1_UP_EARLY.V1_UP",NA,NA,NA,0.17893631946597,NA
"98","ESC_J1_UP_LATE.V1_DN",NA,NA,NA,0.168773537989335,NA
"99","ESC_J1_UP_LATE.V1_UP",NA,NA,NA,0.301970966435684,NA
"100","ESC_V6.5_UP_EARLY.V1_DN",NA,NA,NA,0.378860238625986,NA
"101","ESC_V6.5_UP_LATE.V1_DN",NA,NA,NA,0.336942286015847,NA
"102","ESC_V6.5_UP_LATE.V1_UP",NA,NA,NA,0.342037692328988,NA
"103","GCNP_SHH_UP_EARLY.V1_UP",NA,NA,NA,0.263234044155732,NA
"104","GCNP_SHH_UP_LATE.V1_DN",NA,NA,NA,0.406033805474353,NA
"105","GCNP_SHH_UP_LATE.V1_UP",NA,NA,NA,0.249219489567818,NA
"106","HOXA9_DN.V1_DN",NA,NA,NA,0.38550120220058,NA
"107","HOXA9_DN.V1_UP",NA,NA,NA,0.21071855593057,NA
"108","IL15_UP.V1_DN",NA,NA,NA,0.191801015459981,NA
"109","IL15_UP.V1_UP",NA,NA,NA,0.259683074618015,NA
"110","IL21_UP.V1_UP",NA,NA,NA,0.237288466776562,NA
"111","IL2_UP.V1_UP",NA,NA,NA,0.313970530972447,NA
"112","JNK_DN.V1_UP",NA,NA,NA,0.345916916723558,NA
"113","KRAS.300_UP.V1_DN",NA,NA,NA,0.207101953741661,NA
"114","KRAS.300_UP.V1_UP",NA,NA,NA,0.361932749648792,NA
"115","KRAS.600.LUNG.BREAST_UP.V1_UP",NA,NA,NA,0.309638453670764,NA
"116","KRAS.600_UP.V1_UP",NA,NA,NA,0.244253738387453,NA
"117","KRAS.BREAST_UP.V1_UP",NA,NA,NA,0.251621302318992,NA
"118","KRAS.DF.V1_DN",NA,NA,NA,0.198372197310804,NA
"119","KRAS.DF.V1_UP",NA,NA,NA,0.568207971476735,NA
"120","KRAS.KIDNEY_UP.V1_DN",NA,NA,NA,0.311993914592484,NA
"121","KRAS.LUNG.BREAST_UP.V1_UP",NA,NA,NA,0.377580440956428,NA
"122","KRAS.LUNG_UP.V1_UP",NA,NA,NA,0.31132245642958,NA
"123","KRAS.PROSTATE_UP.V1_DN",NA,NA,NA,0.214985188122998,NA
"124","LEF1_UP.V1_DN",NA,NA,NA,0.383210393508594,NA
"125","LEF1_UP.V1_UP",NA,NA,NA,0.410611050902449,NA
"126","LTE2_UP.V1_DN",NA,NA,NA,0.323700368893668,NA
"127","LTE2_UP.V1_UP",NA,NA,NA,0.219429389348463,NA
"128","MEK_UP.V1_DN",NA,NA,NA,0.1863018674617,NA
"129","MEK_UP.V1_UP",NA,NA,NA,0.42120328513907,NA
"130","MEL18_DN.V1_DN",NA,NA,NA,0.147836917685891,NA
"131","MEL18_DN.V1_UP",NA,NA,NA,0.541844940077629,NA
"132","MTOR_UP.N4.V1_UP",NA,NA,NA,0.299724864226732,NA
"133","MTOR_UP.V1_UP",NA,NA,NA,0.345907621363984,NA
"134","MYC_UP.V1_DN",NA,NA,NA,0.315687350343006,NA
"135","MYC_UP.V1_UP",NA,NA,NA,0.17610924683527,NA
"136","NFE2L2.V2",NA,NA,NA,0.22846315903435,NA
"137","NRL_DN.V1_DN",NA,NA,NA,0.247147080818197,NA
"138","NRL_DN.V1_UP",NA,NA,NA,0.242184695635075,NA
"139","P53_DN.V1_DN",NA,NA,NA,0.274431149658504,NA
"140","P53_DN.V1_UP",NA,NA,NA,0.442745246176418,NA
"141","P53_DN.V2_DN",NA,NA,NA,0.174603347425719,NA
"142","P53_DN.V2_UP",NA,NA,NA,0.337016449785391,NA
"143","PDGF_ERK_DN.V1_DN",NA,NA,NA,0.224619207821328,NA
"144","PDGF_ERK_DN.V1_UP",NA,NA,NA,0.310468689998412,NA
"145","PDGF_UP.V1_DN",NA,NA,NA,0.203480369462524,NA
"146","PDGF_UP.V1_UP",NA,NA,NA,0.285757524517925,NA
"147","PGF_UP.V1_UP",NA,NA,NA,0.170962683687121,NA
"148","PKCA_DN.V1_DN",NA,NA,NA,0.334748129815035,NA
"149","PKCA_DN.V1_UP",NA,NA,NA,0.195605937276662,NA
"150","PRC1_BMI_UP.V1_UP",NA,NA,NA,0.208391902298659,NA
"151","PRC2_EED_DN.V1_DN",NA,NA,NA,0.418230060321845,NA
"152","PRC2_EED_DN.V1_UP",NA,NA,NA,0.204364002095052,NA
"153","PRC2_EZH2_UP.V1_DN",NA,NA,NA,0.326649326848438,NA
"154","PRC2_EZH2_UP.V1_UP",NA,NA,NA,0.455883555369116,NA
"155","PRC2_SUZ12_UP.V1_DN",NA,NA,NA,0.208656454951675,NA
"156","PRC2_SUZ12_UP.V1_UP",NA,NA,NA,0.25368867751557,NA
"157","PTEN_DN.V1_UP",NA,NA,NA,0.242510275946723,NA
"158","PTEN_DN.V2_DN",NA,NA,NA,0.235222351678724,NA
"159","PTEN_DN.V2_UP",NA,NA,NA,0.347152299826763,NA
"160","RAF_UP.V1_DN",NA,NA,NA,0.236391357116198,NA
"161","RAF_UP.V1_UP",NA,NA,NA,0.475003235062001,NA
"162","RAPA_EARLY_UP.V1_DN",NA,NA,NA,0.214668748767586,NA
"163","RAPA_EARLY_UP.V1_UP",NA,NA,NA,0.208090423816616,NA
"164","RB_DN.V1_UP",NA,NA,NA,0.376880404912802,NA
"165","RB_P107_DN.V1_DN",NA,NA,NA,0.444471253008206,NA
"166","RB_P107_DN.V1_UP",NA,NA,NA,0.509309369079101,NA
"167","RB_P130_DN.V1_DN",NA,NA,NA,0.417238282640656,NA
"168","RB_P130_DN.V1_UP",NA,NA,NA,0.239701852488837,NA
"169","RELA_DN.V1_DN",NA,NA,NA,0.260922608777418,NA
"170","RPS14_DN.V1_DN",NA,NA,NA,0.381615467607043,NA
"171","RPS14_DN.V1_UP",NA,NA,NA,0.201577099056761,NA
"172","SNF5_DN.V1_DN",NA,NA,NA,0.227647386676602,NA
"173","SNF5_DN.V1_UP",NA,NA,NA,0.328267129031436,NA
"174","SRC_UP.V1_DN",NA,NA,NA,0.267034991473442,NA
"175","STK33_DN",NA,NA,NA,0.257069923710685,NA
"176","STK33_NOMO_DN",NA,NA,NA,0.265308759114614,NA
"177","STK33_NOMO_UP",NA,NA,NA,0.264388309229372,NA
"178","STK33_SKM_DN",NA,NA,NA,0.242569203155008,NA
"179","STK33_SKM_UP",NA,NA,NA,0.191956722637585,NA
"180","STK33_UP",NA,NA,NA,0.207197233042965,NA
"181","TBK1.DF_DN",NA,NA,NA,0.272779996341323,NA
"182","TBK1.DF_UP",NA,NA,NA,0.34312768584254,NA
"183","TGFB_UP.V1_DN",NA,NA,NA,0.233838332996235,NA
"184","TGFB_UP.V1_UP",NA,NA,NA,0.286510501603014,NA
"185","VEGF_A_UP.V1_DN",NA,NA,NA,0.418399155030943,NA
"186","VEGF_A_UP.V1_UP",NA,NA,NA,0.291074240740992,NA
"187","WNT_UP.V1_DN",NA,NA,NA,0.260043397447067,NA
"188","WNT_UP.V1_UP",NA,NA,NA,0.251873146929644,NA
