"","pathway","pval","padj","log2err","ES","NES"
"42","E2F1_UP.V1_DN",0.00738244129658547,0.0328694410109877,0.407017918923954,-0.315052384686222,-1.36616946969979
"43","LEF1_UP.V1_DN",0.00870285106764408,0.0378472825499871,0.380730400722792,-0.312489336523794,-1.35505526038388
"44","ATF2_UP.V1_UP",0.00961751676643117,0.0408744462573325,0.380730400722792,-0.312238228671365,-1.33058649137791
"45","MTOR_UP.V1_UP",0.0104654395388988,0.0434897154172019,0.380730400722792,-0.319644670828283,-1.33942157427083
"46","ATF2_S_UP.V1_UP",0.0150790533373731,0.0612996298714951,0.380730400722792,-0.299216113058195,-1.29288581914237
"47","AKT_UP.V1_UP",0.0157044637771117,0.0624837175812742,0.352487857583619,-0.291181433818731,-1.22975063080527
"48","ALK_DN.V1_UP",0.0169788540015757,0.0647968509856051,0.352487857583619,-0.330608868432525,-1.31503633586119
"49","CRX_NRL_DN.V1_DN",0.0169788540015757,0.0647968509856051,0.352487857583619,-0.332376364555831,-1.31703160487697
"50","SNF5_DN.V1_UP",0.0175736770579526,0.0657255521967426,0.352487857583619,-0.301390828237684,-1.2789849884662
"51","PRC2_EZH2_UP.V1_DN",0.0232819141936414,0.0853670187100183,0.352487857583619,-0.298944673260263,-1.2963212011371
"52","KRAS.LUNG.BREAST_UP.V1_DN",0.0299785867237687,0.107807609948938,0.271288554688953,0.43372915626634,1.34670723025134
"53","EIF4E_UP",0.0360998782481578,0.125228390375773,0.321775918075361,-0.329224630121861,-1.28143071923386
"54","PRC2_EED_DN.V1_DN",0.0361622089855174,0.125228390375773,0.321775918075361,-0.290745751500793,-1.25430986795451
"55","NOTCH_DN.V1_UP",0.0369198312236287,0.125527426160338,0.241339976815091,0.416663889842031,1.31281435899913
"56","HINATA_NFKB_IMMU_INF",0.0413389439738611,0.138042545055572,0.321775918075361,-0.578494016979961,-1.5176503857142
"57","KRAS.LUNG.BREAST_UP.V1_UP",0.0447067272393564,0.146669438487011,0.321775918075361,-0.306006760102655,-1.2212150543525
"58","ESC_V6.5_UP_LATE.V1_DN",0.0613138651630812,0.187962176811413,0.321775918075361,-0.27381634564885,-1.16322149432476
"59","KRAS.300_UP.V1_DN",0.0600858369098712,0.187962176811413,0.188204146308491,0.416627281541728,1.29058512199572
"60","RB_P130_DN.V1_DN",0.0611443423545732,0.187962176811413,0.321775918075361,-0.290249255483549,-1.17001746441954
"61","SNF5_DN.V1_DN",0.0589768666455904,0.187962176811413,0.321775918075361,-0.284348914954535,-1.1754250721085
"62","CAHOY_ASTROGLIAL",0.0687969304503826,0.207500419261638,0.287805130535564,-0.309849451965617,-1.20137466596512
"63","EGFR_UP.V1_DN",0.0765727912422081,0.227287491464967,0.287805130535564,-0.267082695922714,-1.15144704194106
"64","ESC_V6.5_UP_LATE.V1_UP",0.0829081251589051,0.242247178198676,0.287805130535564,-0.270000798819806,-1.17008047494984
"65","GCNP_SHH_UP_EARLY.V1_UP",0.0861532946964872,0.247856401665279,0.287805130535564,-0.252931104969099,-1.06820748083703
"66","BCAT_BILD_ET_AL_DN",0.0902469033227678,0.255699559414509,0.287805130535564,-0.382860463659836,-1.29750055578454
"67","ESC_J1_UP_EARLY.V1_DN",0.099868476111542,0.266791500469405,0.287805130535564,-0.271833509168129,-1.12856380515565
"68","MEK_UP.V1_DN",0.099274665182434,0.266791500469405,0.287805130535564,-0.276071679054611,-1.17725479994104
"69","STK33_SKM_UP",0.0993720937052675,0.266791500469405,0.287805130535564,-0.26400007111845,-1.17520975047131
"70","TGFB_UP.V1_UP",0.0976982709430805,0.266791500469405,0.287805130535564,-0.267901442604914,-1.16872446956697
"71","P53_DN.V2_UP",0.106411961999067,0.280268125265148,0.287805130535564,-0.273148252632755,-1.11488812700243
"72","NOTCH_DN.V1_DN",0.114857744994731,0.298311087694649,0.130777137971974,0.381732643103942,1.20445204610861
"73","RELA_DN.V1_DN",0.122055674518201,0.312663166231557,0.127505315300183,0.389326391651672,1.20707674933982
"74","PKCA_DN.V1_DN",0.134647446884211,0.340257737396588,0.249246554383295,-0.274838380162324,-1.11422429002125
"75","CTIP_DN.V1_DN",0.156484458735263,0.390167917113255,0.110564716336619,0.382136801456694,1.18202452678951
"76","P53_DN.V1_DN",0.167934912215446,0.411662475392575,0.249246554383295,-0.255693490483015,-1.11592984659617
"77","STK33_NOMO_DN",0.169508078102825,0.411662475392575,0.249246554383295,-0.242269568563399,-1.07469694294182
"78","ALK_DN.V1_DN",0.178992497320472,0.429123038447797,0.102080107662747,0.377860999572825,1.16867343725082
"79","AKT_UP_MTOR_DN.V1_DN",0.181910494093128,0.430598258169809,0.249246554383295,-0.255541506265159,-1.10741941626508
"80","ATF2_UP.V1_DN",0.1870203488324,0.431763027551344,0.249246554383295,-0.256727290276664,-1.10835114428228
"81","GCNP_SHH_UP_LATE.V1_DN",0.187009776252921,0.431763027551344,0.249246554383295,-0.260763641288794,-1.12110480559066
"82","TBK1.DN.48HRS_UP",0.189873417721519,0.43300401358444,0.261663521711573,-0.334892422943685,-1.16752321122805
"83","LTE2_UP.V1_UP",0.194904700283399,0.439122637987899,0.249246554383295,-0.258007638928172,-1.1188049238353
"84","KRAS.50_UP.V1_DN",0.200956937799043,0.447368421052632,0.101713902282311,0.436222802980856,1.20017862337064
"85","STK33_DN",0.214109304239796,0.471040469327551,0.249246554383295,-0.245079413471204,-1.10328054307168
"86","PTEN_DN.V1_UP",0.218765670409191,0.473741313911658,0.249246554383295,-0.259289520690225,-1.10344368784537
"87","WNT_UP.V1_DN",0.220403712889381,0.473741313911658,0.249246554383295,-0.251174666846101,-1.05145658084796
"88","AKT_UP_MTOR_DN.V1_UP",0.251008216808856,0.533392460718819,0.203508959461977,-0.244341173978125,-1.03800561959291
"89","ATM_DN.V1_UP",0.267167381974249,0.550900163666121,0.0793434960134973,0.357712943335045,1.10808634735858
"90","PKCA_DN.V1_UP",0.268085106382979,0.550900163666121,0.0787113806986485,0.355238487235418,1.11236885218252
"91","YAP1_DN",0.263221153846154,0.550900163666121,0.0862865626267245,0.414940453093032,1.13637591079414
"92","IL2_UP.V1_UP",0.277113690816775,0.563263697638445,0.203508959461977,-0.246059386044901,-1.06632752402125
"93","SIRNA_EIF4GI_UP",0.299217698761981,0.601652792134306,0.203508959461977,-0.289265029485511,-1.11718372970706
"94","KRAS.KIDNEY_UP.V1_UP",0.333690987124464,0.663832070130582,0.0679922591544058,0.34834256250244,1.07905974582341
"95","CAHOY_NEURONAL",0.364039955604883,0.716583912611718,0.0653834195468773,0.352419290577222,1.06153973794254
"96","GLI1_UP.V1_DN",0.379699248120301,0.739622493734336,0.136490437780413,-0.384703288903579,-1.06024717173153
"97","CAMP_UP.V1_DN",0.391695550878866,0.739869373882303,0.203508959461977,-0.233898930306691,-1.01506173897332
"98","DCA_UP.V1_UP",0.389884088514226,0.739869373882303,0.0596037042575973,0.331421182083365,1.04524235622017
"99","PRC1_BMI_UP.V1_UP",0.386184637224904,0.739869373882303,0.203508959461977,-0.235761893463349,-1.00468668413497
"100","NRL_DN.V1_UP",0.4,0.748,0.271288554688953,-0.260894406322998,-1.03773872057427
"101","KRAS.BREAST_UP.V1_DN",0.420600858369099,0.778736242722985,0.0568864160475701,0.333233640384232,1.03210765278235
"102","CTIP_DN.V1_UP",0.435952637244349,0.794536012643938,0.0553642837725362,0.332597161508408,1.02634314599508
"103","SRC_UP.V1_UP",0.437632135306554,0.794536012643938,0.0543434390269162,0.325875060724979,1.02511160748981
"104","CSR_LATE_UP.V1_DN",0.451612903225806,0.812034739454094,0.271288554688953,-0.252786227283584,-1.03164136579379
"105","BCAT.100_UP.V1_DN",0.46448087431694,0.812866768093893,0.150169802128406,-0.297189323658714,-0.971302255311508
"106","CAHOY_ASTROCYTIC",0.465116279069767,0.812866768093893,0.0536769600638126,0.333991881351304,1.01296522333399
"107","KRAS.PROSTATE_UP.V1_DN",0.464592274678112,0.812866768093893,0.0522693317499306,0.328014459865169,1.01665783545142
"108","CYCLIN_D1_KE_.V1_DN",0.470893970893971,0.81534419034419,0.0501934252649434,0.31953919141138,1.01133941465335
"109","BRCA1_DN.V1_UP",0.480477223427332,0.82283105022831,0.051218434854034,0.327494682489502,1.00677056999816
"110","GLI1_UP.V1_UP",0.484018264840183,0.82283105022831,0.132846300606183,-0.332471189779774,-0.998910575356056
"111","BMI1_DN_MEL18_DN.V1_DN",0.515441959531416,0.86835717506644,0.0471642455670861,0.315827825710043,0.985213038107432
"112","ESC_V6.5_UP_EARLY.V1_UP",0.545068928950159,0.910070443872141,0.0444181153081573,0.310846297247003,0.97667002762748
"113","PDGF_UP.V1_DN",0.55793991416309,0.92331649511945,0.0438879842863647,0.313956787307991,0.970824855817255
"114","JAK2_DN.V1_DN",0.571581196581197,0.929440728353772,0.0425877779273254,0.309157360998623,0.961584514572196
"115","NRL_DN.V1_DN",0.571428571428571,0.929440728353772,0.224966093540314,-0.243305605161506,-0.965955401476349
"116","IL21_UP.V1_DN",0.584388185654008,0.942074057907755,0.0409883873374721,0.304403044113221,0.959808858588875
"117","IL2_UP.V1_DN",0.590248962655602,0.943389367663227,0.03975964750879,0.302093443945653,0.957837992226815
"118","SIRNA_EIF4GI_DN",0.601941747572815,0.953924633865394,0.178219874951973,-0.244250932670816,-0.951413181956063
"119","ATM_DN.V1_DN",0.613319011815252,0.963787018566825,0.0395979123961192,0.303326377409139,0.94039957224545
"120","KRAS.600_UP.V1_UP",0.641624365482233,0.98536299765808,0.0348652196832942,0.292196864175604,0.942530882110939
"121","PTEN_DN.V2_DN",0.642857142857143,0.98536299765808,0.211400189384923,-0.23546899807781,-0.952860285185508
"122","SRC_UP.V1_DN",0.637931034482759,0.98536299765808,0.234392647294686,-0.229969797345729,-0.961542110442643
"123","E2F3_UP.V1_DN",0.661538461538462,0.997333333333333,0.216542836735348,-0.228037389778957,-0.942647751503542
"124","JAK2_DN.V1_UP",0.665258711721225,0.997333333333333,0.0350150690873584,0.294177052949719,0.92760651029508
"125","PRC2_SUZ12_UP.V1_UP",0.666666666666667,0.997333333333333,0.245041785430996,-0.223585741817003,-0.952798665917156
"126","AKT_UP.V1_DN",0.997920997920998,1,0.00942834302346016,0.19106295876676,0.604647824953433
"127","ATF2_S_UP.V1_DN",0.687462673076111,1,0.143902565267782,-0.23698291194968,-1.01894465592798
"128","BCAT.100_UP.V1_UP",0.894674556213018,1,0.0259735747969448,0.253151058706869,0.708007468584278
"129","BCAT_BILD_ET_AL_UP",0.988095238095238,1,0.102449405629826,-0.179562324786279,-0.607331799448591
"130","BCAT_GDS748_DN",0.734939759036145,1,0.122679189568808,-0.248451457582982,-0.851876579008339
"131","BCAT_GDS748_UP",0.939787485242031,1,0.0231538258045259,0.235099741838673,0.6528630668172
"132","BMI1_DN.V1_DN",0.979613733905579,1,0.0141641602737639,0.218604356697586,0.677072186406473
"133","BRCA1_DN.V1_DN",0.841371918542337,1,0.0239329549624917,0.264275694239859,0.817369308603702
"134","CAHOY_OLIGODENDROCUTIC",0.838383838383838,1,0.152144922367565,-0.212993070480415,-0.825834860374993
"135","CRX_DN.V1_DN",0.739130434782609,1,0.197822021315103,-0.223739021453812,-0.886584064422927
"136","CRX_DN.V1_UP",0.976394849785408,1,0.0144273071264209,0.218266577901062,0.674929250096614
"137","CRX_NRL_DN.V1_UP",0.989293361884368,1,0.0131702144400005,0.206374958652091,0.639849801032198
"138","CSR_EARLY_UP.V1_DN",0.996784565916399,1,0.012605799966357,0.192156555215651,0.594378139929092
"139","CYCLIN_D1_KE_.V1_UP",0.868421052631579,1,0.248911114434702,-0.206580658766772,-0.892616381848063
"140","CYCLIN_D1_UP.V1_DN",0.99792531120332,1,0.00918593980608508,0.191659338085696,0.607688115259296
"141","CYCLIN_D1_UP.V1_UP",0.957202505219207,1,0.0138082722594766,0.228368046058384,0.72173580556907
"142","DCA_UP.V1_DN",0.781609195402299,1,0.0265350909115755,0.2742210689794,0.866607797063432
"143","E2F3_UP.V1_UP",0.736842105263158,1,0.271288554688953,-0.220502367803815,-0.956169886446383
"144","EIF4E_DN",1,1,0.138022242496643,-0.143801552662931,-0.557559618710782
"145","ESC_J1_UP_EARLY.V1_UP",0.981481481481482,1,0.193813302725311,-0.184759266528358,-0.784046182664326
"146","ESC_J1_UP_LATE.V1_DN",1,1,0.193813302725311,-0.176882992693667,-0.741200833793234
"147","ESC_J1_UP_LATE.V1_UP",0.875,1,0.241339976815091,-0.207786220555591,-0.893408968894555
"148","GCNP_SHH_UP_EARLY.V1_DN",0.853065539112051,1,0.0223699288741888,0.260296618592724,0.818820208321929
"149","HOXA9_DN.V1_UP",1,1,0.224966093540314,-0.136457258299311,-0.591728898314119
"150","IL15_UP.V1_DN",0.964135021097046,1,0.0140757415299283,0.228827657303926,0.721513193832441
"151","IL15_UP.V1_UP",0.928571428571429,1,0.227987202850442,-0.202445939907083,-0.870889784561253
"152","IL21_UP.V1_UP",0.962382445141066,1,0.0134461833974729,0.226221753488656,0.714917844089353
"153","JNK_DN.V1_DN",0.74294670846395,1,0.0291395520262835,0.281629035847345,0.890018842290708
"154","JNK_DN.V1_UP",0.995793901156677,1,0.0108943796561199,0.195256972994801,0.615960023819682
"155","KRAS.300_UP.V1_UP",0.713519313304721,1,0.0324330694656715,0.286944537791852,0.889364489620325
"156","KRAS.50_UP.V1_UP",0.83133971291866,1,0.0302754424728262,0.28110255691001,0.773396707996094
"157","KRAS.600.LUNG.BREAST_UP.V1_UP",0.914460285132383,1,0.0154513814985972,0.246396625273195,0.793234346494909
"158","KRAS.AMP.LUNG_UP.V1_DN",0.814377682403433,1,0.0257629629837414,0.26915835803485,0.833771065243561
"159","KRAS.BREAST_UP.V1_UP",0.848712446351931,1,0.0235084845013289,0.264196830710373,0.816863735696184
"160","KRAS.DF.V1_DN",0.943983402489627,1,0.0144273071264209,0.23485691897196,0.744653299292214
"161","KRAS.KIDNEY_UP.V1_DN",0.751072961373391,1,0.0299195667151671,0.280245948830558,0.865821037612119
"162","KRAS.LUNG_UP.V1_UP",0.828326180257511,1,0.0248493879589072,0.267538051227437,0.828006043486346
"163","KRAS.PROSTATE_UP.V1_UP",0.976420150053591,1,0.0143399359768684,0.219879151527313,0.680129600300758
"164","MEL18_DN.V1_DN",0.762513312034079,1,0.0287861460642093,0.278255964055531,0.868009027077768
"165","MTOR_UP.N4.V1_DN",0.957157784743992,1,0.0138978052489646,0.229879163207186,0.726019045885952
"166","MTOR_UP.N4.V1_UP",0.882352941176471,1,0.261663521711573,-0.213576474584409,-0.912479200451807
"167","MTOR_UP.V1_DN",0.734927234927235,1,0.0294227657846801,0.282951600468124,0.895539932766037
"168","MYC_UP.V1_DN",0.998941798941799,1,0.0112106917277743,0.191179248994382,0.601601180637283
"169","MYC_UP.V1_UP",0.938818565400844,1,0.0161121851693944,0.235953957686044,0.744390376559416
"170","P53_DN.V2_DN",0.989327641408751,1,0.0128901829648689,0.207599147392025,0.645861863002659
"171","PDGF_ERK_DN.V1_DN",0.904761904761905,1,0.186432558434075,-0.201679271781682,-0.821244985814185
"172","PDGF_ERK_DN.V1_UP",0.707692307692308,1,0.208955027549354,-0.229198587509371,-0.92919567234632
"173","PGF_UP.V1_DN",0.919624217118998,1,0.016838053046391,0.2428558504393,0.767765893690251
"174","PRC1_BMI_UP.V1_DN",0.742616033755274,1,0.0296354881939192,0.280326006167781,0.884375847462101
"175","PRC2_EED_DN.V1_UP",0.687462673076111,1,0.143902565267782,-0.237445425157698,-1.02093330294784
"176","PRC2_SUZ12_UP.V1_DN",0.728317659352142,1,0.0301329841082956,0.28475385547326,0.899327801522898
"177","PTEN_DN.V1_DN",0.710830704521556,1,0.031636972118622,0.285249577982457,0.899851790969365
"178","RAPA_EARLY_UP.V1_DN",0.955555555555556,1,0.216542836735348,-0.20338028224295,-0.863996323032617
"179","RAPA_EARLY_UP.V1_UP",0.886411889596603,1,0.0203426159572209,0.250686299862367,0.786967031675522
"180","RB_P130_DN.V1_UP",0.97534833869239,1,0.0144273071264209,0.219364822037199,0.677821267779318
"181","RELA_DN.V1_UP",0.878787878787879,1,0.184706471207739,-0.20767114534611,-0.840242600568997
"182","RPS14_DN.V1_UP",0.982328482328482,1,0.0111060331981493,0.2190734586217,0.693975537805391
"183","STK33_SKM_DN",1,1,0.143902565267782,-0.225389950554297,-1.01062255914593
"184","TGFB_UP.V1_DN",0.675,1,0.276500599254472,-0.218619629637191,-0.943831551409379
"185","VEGF_A_UP.V1_UP",0.973684210526316,1,0.234392647294686,-0.175619450004287,-0.758865363537815
"186","WNT_UP.V1_UP",0.938818565400844,1,0.0161121851693944,0.235946574645234,0.743748720983764
"187","YAP1_UP",0.994152046783626,1,0.100990587455923,-0.184871853805358,-0.632732939652452
"188","NFE2L2.V2",NA,NA,NA,-0.289084935296927,NA
