"","pathway","pval","padj","log2err","ES","NES"
"21","CAHOY_OLIGODENDROCUTIC",1,1,NA,0.178691650948708,0.772600745410477
"22","CSR_EARLY_UP.V1_DN",1,1,0.00288973010331959,-0.158890879772061,-0.42299679565993
"23","CTIP_DN.V1_DN",0.875626880641926,1,0.0174698106128933,-0.306403605392192,-0.815702848681293
"24","CTIP_DN.V1_UP",0.99197592778335,1,0.00502537209391229,-0.209553297348433,-0.555338539117827
"25","CYCLIN_D1_KE_.V1_DN",0.969,1,0.00829069833204511,-0.262962949849053,-0.708395585602715
"26","DCA_UP.V1_UP",0.994994994994995,1,0.00382852089890286,-0.22494155093661,-0.605068809334957
"27","EIF4E_DN",0.797428020420477,1,NA,0.151266415238112,0.654023534664651
"28","ESC_V6.5_UP_EARLY.V1_UP",0.998997995991984,1,0.00288973010331959,-0.207473887816618,-0.556242843481735
"29","GCNP_SHH_UP_EARLY.V1_DN",1,1,0.00204130030921835,-0.154589827130392,-0.41484080002216
"30","GLI1_UP.V1_DN",0.565217391304348,1,0.157402899305283,0.319985482700218,0.933612799939131
"31","GLI1_UP.V1_UP",0.544642857142857,1,0.179782316298324,0.280305239800307,0.931650364337151
"32","IL21_UP.V1_DN",0.982982982982983,1,0.00634596373149448,-0.246077537597521,-0.66146115949407
"33","IL2_UP.V1_DN",0.963036963036963,1,0.00893801210835004,-0.271536614206928,-0.732250681972932
"34","JAK2_DN.V1_DN",0.707414829659319,1,0.0294936424723046,-0.345101821737814,-0.920742234631346
"35","JAK2_DN.V1_UP",0.991991991991992,1,0.00458288223817775,-0.234383628792483,-0.630459688907476
"36","JNK_DN.V1_DN",0.997997997997998,1,0.00288973010331959,-0.191446650247626,-0.515828438364084
"37","KRAS.50_UP.V1_DN",0.387063404200772,1,0.203508959461977,0.281765029062228,0.996134674005536
"38","KRAS.600.LUNG.BREAST_UP.V1_DN",0.753246753246753,1,0.0261139619405561,-0.340463578532259,-0.923540818717777
"39","KRAS.600_UP.V1_DN",0.9000999000999,1,0.0151993170205216,-0.312899213589364,-0.848681219650213
"40","KRAS.AMP.LUNG_UP.V1_DN",0.937813440320963,1,0.0121212734616549,-0.277556704096033,-0.740300128115477
"41","KRAS.AMP.LUNG_UP.V1_UP",0.408817635270541,1,0.0550211117163117,-0.391491004782899,-1.04347221155867
"42","KRAS.BREAST_UP.V1_DN",0.990972918756269,1,0.00523322083191526,-0.225769801247536,-0.602173935349541
"43","KRAS.KIDNEY_UP.V1_UP",0.801404212637914,1,0.0229405670056901,-0.325161338535377,-0.86691705525733
"44","KRAS.LUNG.BREAST_UP.V1_DN",0.652304609218437,1,0.0334561741060507,-0.353251963197735,-0.942456589447555
"45","KRAS.LUNG_UP.V1_DN",0.424272818455366,1,0.053347785067549,-0.388252231227992,-1.03512454004934
"46","KRAS.PROSTATE_UP.V1_UP",0.988977955911824,1,0.0054335217582325,-0.230766941117783,-0.614181775578925
"47","MTOR_UP.N4.V1_DN",0.996996996996997,1,0.00323243877654383,-0.219883634426164,-0.592190295456466
"48","MTOR_UP.V1_DN",1,1,0.0014426950408889,-0.143754034161388,-0.387258825895301
"49","NOTCH_DN.V1_DN",0.996996996996997,1,0.00323243877654383,-0.210152839720561,-0.565452716152152
"50","NOTCH_DN.V1_UP",0.95995995995996,1,0.00954760674075313,-0.274683171762702,-0.739301186332399
"51","PGF_UP.V1_DN",0.997,1,0.00288973010331959,-0.20767821173254,-0.559305857943732
"52","PRC1_BMI_UP.V1_DN",0.978978978978979,1,0.00699634910626994,-0.254129555161172,-0.683581431344913
"53","PTEN_DN.V1_DN",0.990990990990991,1,0.00480899561354898,-0.238378250590864,-0.642279614624767
"54","RELA_DN.V1_UP",1,1,0.00204130030921835,-0.172499883878029,-0.46100109431471
"55","SRC_UP.V1_UP",0.979959919839679,1,0.00699634910626994,-0.246038376414015,-0.660079944303339
"56","TBK1.DN.48HRS_UP",0.5625,1,0.276500599254472,0.260056411429303,0.971074502343964
"57","YAP1_DN",0.385744234800839,1,0.0598603117764473,-0.434431575512319,-1.0713378434483
"58","YAP1_UP",0.872340425531915,1,0.222056046145248,0.228488191730651,0.815483921028797
"59","AKT_UP.V1_DN",NA,NA,NA,0.212236536045068,NA
"60","AKT_UP.V1_UP",NA,NA,NA,0.376193569677303,NA
"61","AKT_UP_MTOR_DN.V1_DN",NA,NA,NA,0.301359914475812,NA
"62","AKT_UP_MTOR_DN.V1_UP",NA,NA,NA,0.331981542141434,NA
"63","ALK_DN.V1_DN",NA,NA,NA,0.200917654384535,NA
"64","ALK_DN.V1_UP",NA,NA,NA,0.268101709770284,NA
"65","ATF2_S_UP.V1_DN",NA,NA,NA,0.306987050846653,NA
"66","ATF2_S_UP.V1_UP",NA,NA,NA,0.341566250035477,NA
"67","ATF2_UP.V1_DN",NA,NA,NA,0.290061576680114,NA
"68","ATF2_UP.V1_UP",NA,NA,NA,0.361524690631929,NA
"69","ATM_DN.V1_UP",NA,NA,NA,0.284833264150426,NA
"70","BMI1_DN.V1_DN",NA,NA,NA,0.226765765216452,NA
"71","BMI1_DN.V1_UP",NA,NA,NA,0.510628922119193,NA
"72","BMI1_DN_MEL18_DN.V1_DN",NA,NA,NA,0.153744619838556,NA
"73","BMI1_DN_MEL18_DN.V1_UP",NA,NA,NA,0.514728303541616,NA
"74","CAMP_UP.V1_DN",NA,NA,NA,0.218770938032677,NA
"75","CAMP_UP.V1_UP",NA,NA,NA,0.359140890149411,NA
"76","CRX_DN.V1_DN",NA,NA,NA,0.250924496350108,NA
"77","CRX_DN.V1_UP",NA,NA,NA,0.238668683213181,NA
"78","CRX_NRL_DN.V1_DN",NA,NA,NA,0.244574371054752,NA
"79","CRX_NRL_DN.V1_UP",NA,NA,NA,0.244566742949907,NA
"80","CSR_EARLY_UP.V1_UP",NA,NA,NA,0.507621085899266,NA
"81","CSR_LATE_UP.V1_DN",NA,NA,NA,0.289416794097365,NA
"82","CSR_LATE_UP.V1_UP",NA,NA,NA,0.547985275390793,NA
"83","CYCLIN_D1_KE_.V1_UP",NA,NA,NA,0.289466911964378,NA
"84","CYCLIN_D1_UP.V1_DN",NA,NA,NA,0.183217615693404,NA
"85","CYCLIN_D1_UP.V1_UP",NA,NA,NA,0.293139241139109,NA
"86","DCA_UP.V1_DN",NA,NA,NA,0.139625615917285,NA
"87","E2F1_UP.V1_DN",NA,NA,NA,0.235345233779689,NA
"88","E2F1_UP.V1_UP",NA,NA,NA,0.37124354323534,NA
"89","E2F3_UP.V1_DN",NA,NA,NA,0.33016512065573,NA
"90","E2F3_UP.V1_UP",NA,NA,NA,0.221771888940308,NA
"91","EGFR_UP.V1_DN",NA,NA,NA,0.14600469184091,NA
"92","EGFR_UP.V1_UP",NA,NA,NA,0.416723412869348,NA
"93","ERBB2_UP.V1_DN",NA,NA,NA,0.220491699414278,NA
"94","ERBB2_UP.V1_UP",NA,NA,NA,0.420296122771116,NA
"95","ESC_J1_UP_EARLY.V1_DN",NA,NA,NA,0.344077494277958,NA
"96","ESC_J1_UP_EARLY.V1_UP",NA,NA,NA,0.17893631946597,NA
"97","ESC_J1_UP_LATE.V1_DN",NA,NA,NA,0.168773537989335,NA
"98","ESC_J1_UP_LATE.V1_UP",NA,NA,NA,0.301970966435684,NA
"99","ESC_V6.5_UP_EARLY.V1_DN",NA,NA,NA,0.378860238625986,NA
"100","ESC_V6.5_UP_LATE.V1_DN",NA,NA,NA,0.336942286015847,NA
"101","ESC_V6.5_UP_LATE.V1_UP",NA,NA,NA,0.342037692328988,NA
"102","GCNP_SHH_UP_EARLY.V1_UP",NA,NA,NA,0.263234044155732,NA
"103","GCNP_SHH_UP_LATE.V1_DN",NA,NA,NA,0.406033805474353,NA
"104","GCNP_SHH_UP_LATE.V1_UP",NA,NA,NA,0.249219489567818,NA
"105","HOXA9_DN.V1_DN",NA,NA,NA,0.38550120220058,NA
"106","HOXA9_DN.V1_UP",NA,NA,NA,0.21071855593057,NA
"107","IL15_UP.V1_DN",NA,NA,NA,0.191801015459981,NA
"108","IL15_UP.V1_UP",NA,NA,NA,0.259683074618015,NA
"109","IL21_UP.V1_UP",NA,NA,NA,0.237288466776562,NA
"110","IL2_UP.V1_UP",NA,NA,NA,0.313970530972447,NA
"111","JNK_DN.V1_UP",NA,NA,NA,0.345916916723558,NA
"112","KRAS.300_UP.V1_DN",NA,NA,NA,0.207101953741661,NA
"113","KRAS.300_UP.V1_UP",NA,NA,NA,0.361932749648792,NA
"114","KRAS.600.LUNG.BREAST_UP.V1_UP",NA,NA,NA,0.309638453670764,NA
"115","KRAS.600_UP.V1_UP",NA,NA,NA,0.244253738387453,NA
"116","KRAS.BREAST_UP.V1_UP",NA,NA,NA,0.251621302318992,NA
"117","KRAS.DF.V1_DN",NA,NA,NA,0.198372197310804,NA
"118","KRAS.DF.V1_UP",NA,NA,NA,0.568207971476735,NA
"119","KRAS.KIDNEY_UP.V1_DN",NA,NA,NA,0.311993914592484,NA
"120","KRAS.LUNG.BREAST_UP.V1_UP",NA,NA,NA,0.377580440956428,NA
"121","KRAS.LUNG_UP.V1_UP",NA,NA,NA,0.31132245642958,NA
"122","KRAS.PROSTATE_UP.V1_DN",NA,NA,NA,0.214985188122998,NA
"123","LEF1_UP.V1_DN",NA,NA,NA,0.383210393508594,NA
"124","LEF1_UP.V1_UP",NA,NA,NA,0.410611050902449,NA
"125","LTE2_UP.V1_DN",NA,NA,NA,0.323700368893668,NA
"126","LTE2_UP.V1_UP",NA,NA,NA,0.219429389348463,NA
"127","MEK_UP.V1_DN",NA,NA,NA,0.1863018674617,NA
"128","MEK_UP.V1_UP",NA,NA,NA,0.42120328513907,NA
"129","MEL18_DN.V1_DN",NA,NA,NA,0.147836917685891,NA
"130","MEL18_DN.V1_UP",NA,NA,NA,0.541844940077629,NA
"131","MTOR_UP.N4.V1_UP",NA,NA,NA,0.299724864226732,NA
"132","MTOR_UP.V1_UP",NA,NA,NA,0.345907621363984,NA
"133","MYC_UP.V1_DN",NA,NA,NA,0.315687350343006,NA
"134","MYC_UP.V1_UP",NA,NA,NA,0.17610924683527,NA
"135","NFE2L2.V2",NA,NA,NA,0.22846315903435,NA
"136","NRL_DN.V1_DN",NA,NA,NA,0.247147080818197,NA
"137","NRL_DN.V1_UP",NA,NA,NA,0.242184695635075,NA
"138","P53_DN.V1_DN",NA,NA,NA,0.274431149658504,NA
"139","P53_DN.V1_UP",NA,NA,NA,0.442745246176418,NA
"140","P53_DN.V2_DN",NA,NA,NA,0.174603347425719,NA
"141","P53_DN.V2_UP",NA,NA,NA,0.337016449785391,NA
"142","PDGF_ERK_DN.V1_DN",NA,NA,NA,0.224619207821328,NA
"143","PDGF_ERK_DN.V1_UP",NA,NA,NA,0.310468689998412,NA
"144","PDGF_UP.V1_DN",NA,NA,NA,0.203480369462524,NA
"145","PDGF_UP.V1_UP",NA,NA,NA,0.285757524517925,NA
"146","PGF_UP.V1_UP",NA,NA,NA,0.170962683687121,NA
"147","PKCA_DN.V1_DN",NA,NA,NA,0.334748129815035,NA
"148","PKCA_DN.V1_UP",NA,NA,NA,0.195605937276662,NA
"149","PRC1_BMI_UP.V1_UP",NA,NA,NA,0.208391902298659,NA
"150","PRC2_EED_DN.V1_DN",NA,NA,NA,0.418230060321845,NA
"151","PRC2_EED_DN.V1_UP",NA,NA,NA,0.204364002095052,NA
"152","PRC2_EZH2_UP.V1_DN",NA,NA,NA,0.326649326848438,NA
"153","PRC2_EZH2_UP.V1_UP",NA,NA,NA,0.455883555369116,NA
"154","PRC2_SUZ12_UP.V1_DN",NA,NA,NA,0.208656454951675,NA
"155","PRC2_SUZ12_UP.V1_UP",NA,NA,NA,0.25368867751557,NA
"156","PTEN_DN.V1_UP",NA,NA,NA,0.242510275946723,NA
"157","PTEN_DN.V2_DN",NA,NA,NA,0.235222351678724,NA
"158","PTEN_DN.V2_UP",NA,NA,NA,0.347152299826763,NA
"159","RAF_UP.V1_DN",NA,NA,NA,0.236391357116198,NA
"160","RAF_UP.V1_UP",NA,NA,NA,0.475003235062001,NA
"161","RAPA_EARLY_UP.V1_DN",NA,NA,NA,0.214668748767586,NA
"162","RAPA_EARLY_UP.V1_UP",NA,NA,NA,0.208090423816616,NA
"163","RB_DN.V1_DN",NA,NA,NA,0.4656069692862,NA
"164","RB_DN.V1_UP",NA,NA,NA,0.376880404912802,NA
"165","RB_P107_DN.V1_DN",NA,NA,NA,0.444471253008206,NA
"166","RB_P107_DN.V1_UP",NA,NA,NA,0.509309369079101,NA
"167","RB_P130_DN.V1_DN",NA,NA,NA,0.417238282640656,NA
"168","RB_P130_DN.V1_UP",NA,NA,NA,0.239701852488837,NA
"169","RELA_DN.V1_DN",NA,NA,NA,0.260922608777418,NA
"170","RPS14_DN.V1_DN",NA,NA,NA,0.381615467607043,NA
"171","RPS14_DN.V1_UP",NA,NA,NA,0.201577099056761,NA
"172","SNF5_DN.V1_DN",NA,NA,NA,0.227647386676602,NA
"173","SNF5_DN.V1_UP",NA,NA,NA,0.328267129031436,NA
"174","SRC_UP.V1_DN",NA,NA,NA,0.267034991473442,NA
"175","STK33_DN",NA,NA,NA,0.257069923710685,NA
"176","STK33_NOMO_DN",NA,NA,NA,0.265308759114614,NA
"177","STK33_NOMO_UP",NA,NA,NA,0.264388309229372,NA
"178","STK33_SKM_DN",NA,NA,NA,0.242569203155008,NA
"179","STK33_SKM_UP",NA,NA,NA,0.191956722637585,NA
"180","STK33_UP",NA,NA,NA,0.207197233042965,NA
"181","TBK1.DF_DN",NA,NA,NA,0.272779996341323,NA
"182","TBK1.DF_UP",NA,NA,NA,0.34312768584254,NA
"183","TGFB_UP.V1_DN",NA,NA,NA,0.233838332996235,NA
"184","TGFB_UP.V1_UP",NA,NA,NA,0.286510501603014,NA
"185","VEGF_A_UP.V1_DN",NA,NA,NA,0.418399155030943,NA
"186","VEGF_A_UP.V1_UP",NA,NA,NA,0.291074240740992,NA
"187","WNT_UP.V1_DN",NA,NA,NA,0.260043397447067,NA
"188","WNT_UP.V1_UP",NA,NA,NA,0.251873146929644,NA
