"","pathway","pval","padj","log2err","ES","NES"
"22","SINGH_KRAS_DEPENDENCY_SIGNATURE",0.000401544489498697,0.00341312816073892,0.49849310876659,-0.715778817882478,-2.07187178085576
"23","STK33_NOMO_UP",0.000454396087002977,0.00369443775085029,0.49849310876659,-0.322345992459708,-1.3993267847357
"24","LEF1_UP.V1_UP",0.000588709451215464,0.00458702780738716,0.477270815362862,-0.353698379294751,-1.48569442706527
"25","CAMP_UP.V1_UP",0.000631355425606571,0.00472253858353715,0.477270815362862,-0.343978756728414,-1.44616536243395
"26","TBK1.DN.48HRS_DN",0.000851079227489678,0.0061212236746373,0.477270815362862,-0.515524665029516,-1.79980560470087
"27","RB_P107_DN.V1_DN",0.00152816969641546,0.0105839901196182,0.45505986738723,-0.369304930412822,-1.45684970853889
"28","ERBB2_UP.V1_DN",0.00197610338297096,0.0127424597453645,0.431707695803346,-0.333934812919128,-1.41285962058086
"29","PGF_UP.V1_UP",0.00191235811255255,0.0127424597453645,0.45505986738723,-0.33183699784596,-1.38358861387567
"30","RAF_UP.V1_UP",0.0025114880396386,0.0156549421137473,0.431707695803346,-0.338655212920685,-1.42191921187627
"31","KRAS.AMP.LUNG_UP.V1_UP",0.00289337782175373,0.0174536016989661,0.431707695803346,0.49423179178929,1.52150536020975
"32","RPS14_DN.V1_DN",0.00312062810317916,0.0182361704779532,0.431707695803346,-0.321598316577662,-1.37410325338659
"33","GCNP_SHH_UP_LATE.V1_UP",0.0035703811494689,0.0202321598469904,0.431707695803346,-0.322261709274828,-1.35483672258981
"34","PDGF_UP.V1_UP",0.00415023531402689,0.0228262942271479,0.407017918923954,-0.342941369459364,-1.38907543179786
"35","ESC_V6.5_UP_EARLY.V1_DN",0.00443242994934928,0.0236818400150947,0.407017918923954,-0.332409970259833,-1.3596214851324
"36","KRAS.LUNG_UP.V1_DN",0.00459731897402806,0.0238805180039791,0.407017918923954,0.468120955930085,1.44303594840665
"37","PTEN_DN.V2_UP",0.00508544060515925,0.0257020917071562,0.407017918923954,-0.355236238173946,-1.4124901621883
"38","TBK1.DF_UP",0.00600892170619486,0.0295702199752221,0.407017918923954,-0.285383666093246,-1.22937399192984
"39","E2F1_UP.V1_DN",0.00696556085806462,0.033398971293797,0.407017918923954,-0.315052384686222,-1.33746706275099
"40","RAF_UP.V1_DN",0.00739554545015971,0.0345741749794966,0.407017918923954,-0.322549546329475,-1.35429598957707
"41","MTOR_UP.V1_UP",0.00798260316575505,0.0364084583413706,0.380730400722792,-0.319644670828283,-1.32539206710311
"42","LEF1_UP.V1_DN",0.00856821835500787,0.0381489721996779,0.380730400722792,-0.312489336523794,-1.32658635635384
"43","CRX_NRL_DN.V1_DN",0.00933992460324687,0.0406178116466783,0.380730400722792,-0.332376364555831,-1.31821981049492
"44","ATF2_UP.V1_UP",0.0111475762519998,0.047377199070999,0.380730400722792,-0.312238228671365,-1.32346754591447
"45","STK33_UP",0.0117529743132766,0.0488401377018385,0.380730400722792,-0.28130326122766,-1.20064334218899
"46","KRAS.600.LUNG.BREAST_UP.V1_DN",0.0131247771192744,0.0533550722022679,0.380730400722792,0.41175896743217,1.32694185868036
"47","ATF2_S_UP.V1_UP",0.0148980672121011,0.0592752886949553,0.380730400722792,-0.299216113058195,-1.27847010766198
"48","ALK_DN.V1_UP",0.0155238482815151,0.0604783255967358,0.380730400722792,-0.330608868432525,-1.31132194271902
"49","PRC2_EZH2_UP.V1_DN",0.0209377757240282,0.0799053889876176,0.352487857583619,-0.298944673260263,-1.26908626471331
"50","PRC2_EED_DN.V1_DN",0.029655580035295,0.110911869332003,0.352487857583619,-0.290745751500793,-1.21874460709117
"51","SNF5_DN.V1_UP",0.0325536603359981,0.119363421231993,0.321775918075361,-0.301390828237684,-1.26467059828712
"52","NOTCH_DN.V1_UP",0.0334378265412748,0.120247568523431,0.252961123069611,0.416663889842031,1.30692101937662
"53","AKT_UP.V1_UP",0.0342494110813081,0.12084226173971,0.321775918075361,-0.291181433818731,-1.21676359392389
"54","KRAS.LUNG.BREAST_UP.V1_DN",0.0351437699680511,0.121701573778251,0.248911114434702,0.43372915626634,1.34076222805456
"55","KRAS.LUNG.BREAST_UP.V1_UP",0.0402448900170425,0.13438918630691,0.321775918075361,-0.306006760102655,-1.21948134692875
"56","STK33_SKM_UP",0.0400338431225281,0.13438918630691,0.321775918075361,-0.26400007111845,-1.12672419128691
"57","EIF4E_UP",0.042594403688482,0.139739534907827,0.321775918075361,-0.329224630121861,-1.25878247253195
"58","HINATA_NFKB_IMMU_INF",0.0560269809021733,0.180638714288041,0.321775918075361,-0.578494016979961,-1.55107452800163
"59","RB_P130_DN.V1_DN",0.0602831544340862,0.191066947104646,0.321775918075361,-0.290249255483549,-1.1524442848895
"60","ESC_V6.5_UP_LATE.V1_DN",0.0663924212579679,0.206923046254,0.287805130535564,-0.27381634564885,-1.15116512341847
"61","KRAS.300_UP.V1_DN",0.0676691729323308,0.207444841612227,0.176694268938498,0.416627281541728,1.2851536602279
"62","BCAT_BILD_ET_AL_DN",0.0826126952854207,0.245215460609106,0.287805130535564,-0.382860463659836,-1.31984438194903
"63","TGFB_UP.V1_UP",0.0817860372909678,0.245215460609106,0.287805130535564,-0.267901442604914,-1.13877865212351
"64","ESC_V6.5_UP_LATE.V1_UP",0.0884213292863711,0.255030474410762,0.287805130535564,-0.270000798819806,-1.13579766130358
"65","SNF5_DN.V1_DN",0.0886469563459867,0.255030474410762,0.287805130535564,-0.284348914954535,-1.16143656560525
"66","ESC_J1_UP_EARLY.V1_DN",0.0994869708605495,0.281879750771557,0.287805130535564,-0.271833509168129,-1.12411629842955
"67","STK33_NOMO_DN",0.101346115952089,0.282861547508069,0.287805130535564,-0.242269568563399,-1.04001176695303
"68","GCNP_SHH_UP_LATE.V1_DN",0.103383953635785,0.284305872498408,0.287805130535564,-0.260763641288794,-1.10550620599946
"69","MEK_UP.V1_DN",0.11041970533031,0.299253404300986,0.287805130535564,-0.276071679054611,-1.1519375256428
"70","NOTCH_DN.V1_DN",0.127083333333333,0.339494047619048,0.122679189568808,0.381732643103942,1.19728876659383
"71","CAHOY_ASTROGLIAL",0.132345020803311,0.348570688594635,0.249246554383295,-0.309849451965617,-1.18490508540802
"72","PTEN_DN.V1_UP",0.139351362016105,0.35696855749331,0.249246554383295,-0.259289520690225,-1.08720094517469
"73","RELA_DN.V1_DN",0.139008620689655,0.35696855749331,0.118815039412263,0.389326391651672,1.19855137125959
"74","PKCA_DN.V1_DN",0.15075873586752,0.375891781429684,0.249246554383295,-0.274838380162324,-1.10714879687558
"75","TBK1.DN.48HRS_UP",0.148809523809524,0.375891781429684,0.287857117255149,-0.334892422943685,-1.17337587279074
"76","EGFR_UP.V1_DN",0.157856657508103,0.378615922182603,0.249246554383295,-0.267082695922714,-1.11891737383285
"77","LTE2_UP.V1_UP",0.157925357915738,0.378615922182603,0.249246554383295,-0.258007638928172,-1.09529949867944
"78","P53_DN.V2_UP",0.1558417173382,0.378615922182603,0.249246554383295,-0.273148252632755,-1.08135169502577
"79","CTIP_DN.V1_DN",0.171151776103337,0.405131419383848,0.105125131597001,0.382136801456694,1.17238985179143
"80","STK33_DN",0.176534664913139,0.412649779234461,0.249246554383295,-0.245079413471204,-1.05065345386575
"81","AKT_UP_MTOR_DN.V1_DN",0.188881232548343,0.432151963861863,0.249246554383295,-0.255541506265159,-1.07497254249112
"82","SIRNA_EIF4GI_UP",0.189499791639961,0.432151963861863,0.249246554383295,-0.289265029485511,-1.1062455546671
"83","ALK_DN.V1_DN",0.193096008629989,0.435047633901301,0.0978773277424561,0.377860999572825,1.1587368416411
"84","P53_DN.V1_DN",0.219924483175765,0.489593789927,0.249246554383295,-0.255693490483015,-1.07402921835531
"85","ATF2_UP.V1_DN",0.22628233577974,0.492032520823388,0.249246554383295,-0.256727290276664,-1.09361798983873
"86","KRAS.50_UP.V1_DN",0.226205191594561,0.492032520823388,0.0965629554309422,0.436222802980856,1.17302550127682
"87","WNT_UP.V1_DN",0.235320203258303,0.505803195509225,0.249246554383295,-0.251174666846101,-1.04240718517481
"88","GCNP_SHH_UP_EARLY.V1_UP",0.245551516443446,0.521796972442323,0.249246554383295,-0.252931104969099,-1.05692645393363
"89","IL2_UP.V1_UP",0.263683583674586,0.554031799406152,0.203508959461977,-0.246059386044901,-1.0350846235759
"90","PKCA_DN.V1_UP",0.277481323372465,0.576544527451678,0.0770736734944102,0.355238487235418,1.10019894938359
"91","ATM_DN.V1_UP",0.281417830290011,0.578298178727824,0.0766746872490091,0.357712943335045,1.10342293653155
"92","AKT_UP_MTOR_DN.V1_UP",0.297390302339954,0.604478114538819,0.203508959461977,-0.244341173978125,-1.02724706602966
"93","YAP1_DN",0.302211302211302,0.60767218831735,0.0799858801499946,0.414940453093032,1.11348676209675
"94","CSR_LATE_UP.V1_DN",0.335388173265691,0.663892814743626,0.203508959461977,-0.252786227283584,-1.03997000599657
"95","KRAS.KIDNEY_UP.V1_UP",0.337271750805585,0.663892814743626,0.0675188953767744,0.34834256250244,1.07451849421997
"96","GLI1_UP.V1_DN",0.354430379746835,0.690400843881857,0.151148761385484,-0.384703288903579,-1.0750632802193
"97","NRL_DN.V1_UP",0.36986301369863,0.713034882078802,0.276500599254472,-0.260894406322998,-1.03480756994219
"98","CAHOY_NEURONAL",0.393171806167401,0.750235997482694,0.0613026075396207,0.352419290577222,1.04780772487265
"99","DCA_UP.V1_UP",0.407716371220021,0.770130923415595,0.0570059526582387,0.331421182083365,1.0401159600698
"100","KRAS.BREAST_UP.V1_DN",0.425213675213675,0.795149572649573,0.0561766586307176,0.333233640384232,1.02843050959057
"101","ATF2_S_UP.V1_DN",0.443331267080171,0.79647321073163,0.203508959461977,-0.23698291194968,-0.995872297242091
"102","CTIP_DN.V1_UP",0.44972972972973,0.79647321073163,0.0541200569620232,0.332597161508408,1.01614097742759
"103","GLI1_UP.V1_UP",0.438297872340426,0.79647321073163,0.135002033828631,-0.332471189779774,-1.02416634916466
"104","PRC2_EED_DN.V1_UP",0.435621354117816,0.79647321073163,0.203508959461977,-0.237445425157698,-0.997815914556878
"105","SRC_UP.V1_UP",0.451476793248945,0.79647321073163,0.052805004567129,0.325875060724979,1.01709662617226
"106","STK33_SKM_DN",0.444426429525514,0.79647321073163,0.203508959461977,-0.225389950554297,-0.960609745142299
"107","BCAT.100_UP.V1_DN",0.467661691542289,0.802318681820256,0.142056643575821,-0.297189323658714,-0.984499809848731
"108","CAHOY_ASTROCYTIC",0.466008771929825,0.802318681820256,0.0531298054705469,0.333991881351304,1.00183447658371
"109","KRAS.PROSTATE_UP.V1_DN",0.460710441334769,0.802318681820256,0.052805004567129,0.328014459865169,1.01070051710708
"110","BRCA1_DN.V1_UP",0.484749455337691,0.81664998331665,0.051011413203915,0.327494682489502,0.997723572381958
"111","CYCLIN_D1_KE_.V1_DN",0.481827622014538,0.81664998331665,0.0490939668192139,0.31953919141138,1.00684312612189
"112","PRC1_BMI_UP.V1_UP",0.495459801415226,0.82724091843435,0.203508959461977,-0.235761893463349,-0.999311378013534
"113","BMI1_DN_MEL18_DN.V1_DN",0.53028692879915,0.877554475092398,0.04577044581081,0.315827825710043,0.978337981928412
"114","ESC_V6.5_UP_EARLY.V1_UP",0.555907172995781,0.9118828188615,0.0432768714901103,0.310846297247003,0.969575819476138
"115","CAMP_UP.V1_DN",0.565098621516351,0.912984041959603,0.143902565267782,-0.233898930306691,-0.983364596514771
"116","PDGF_UP.V1_DN",0.566343042071197,0.912984041959603,0.0434506826723125,0.313956787307991,0.961680594277854
"117","JAK2_DN.V1_DN",0.576470588235294,0.913559322033898,0.0422468188360053,0.309157360998623,0.955251758487501
"118","NRL_DN.V1_DN",0.573333333333333,0.913559322033898,0.216542836735348,-0.243305605161506,-0.959802241386789
"119","IL21_UP.V1_DN",0.585774058577406,0.920502092050209,0.0404934829859503,0.304403044113221,0.953030247674156
"120","SRC_UP.V1_DN",0.6,0.935,0.261663521711573,-0.229969797345729,-0.963948902077021
"121","IL2_UP.V1_DN",0.606438213914849,0.93722269423204,0.0385579101998489,0.302093443945653,0.95392026405979
"122","ATM_DN.V1_DN",0.617929562433298,0.947154329303497,0.0389556479965885,0.303326377409139,0.936465083576816
"123","E2F3_UP.V1_DN",0.636363636363636,0.959677419354839,0.241339976815091,-0.228037389778957,-0.931429482883048
"124","PTEN_DN.V2_DN",0.636363636363636,0.959677419354839,0.219250346703755,-0.23546899807781,-0.935731655749311
"125","JAK2_DN.V1_UP",0.653444676409186,0.968832236842105,0.0353157046479879,0.294177052949719,0.92248726470576
"126","KRAS.600_UP.V1_UP",0.660913705583756,0.968832236842105,0.0334561741060507,0.292196864175604,0.939673307914981
"127","SIRNA_EIF4GI_DN",0.663157894736842,0.968832236842105,0.176694268938498,-0.244250932670816,-0.937930897589871
"128","TGFB_UP.V1_DN",0.65,0.968832236842105,0.282013350011725,-0.218619629637191,-0.931285332562264
"129","E2F3_UP.V1_UP",0.702702702702703,0.998457866431084,0.282013350011725,-0.220502367803815,-0.936081326570277
"130","MTOR_UP.V1_DN",0.715472481827622,0.998457866431084,0.0307037368093842,0.282951600468124,0.891558474245959
"131","PDGF_ERK_DN.V1_UP",0.707692307692308,0.998457866431084,0.208955027549354,-0.229198587509371,-0.923295138971162
"132","PRC2_SUZ12_UP.V1_DN",0.707596253902185,0.998457866431084,0.0313490001730997,0.28475385547326,0.896102695955512
"133","PRC2_SUZ12_UP.V1_UP",0.704545454545455,0.998457866431084,0.257206466468838,-0.223585741817003,-0.947700972693713
"134","PTEN_DN.V1_DN",0.71294363256785,0.998457866431084,0.0311335139616949,0.285249577982457,0.894953223993233
"135","AKT_UP.V1_DN",0.998960498960499,1,0.00930780437504605,0.19106295876676,0.602514451780125
"136","BCAT.100_UP.V1_UP",0.9119804400978,1,0.0266754763765933,0.253151058706869,0.692417777348486
"137","BCAT_BILD_ET_AL_UP",0.99468085106383,1,0.0952879846194844,-0.179562324786279,-0.618304387238769
"138","BCAT_GDS748_DN",0.740932642487047,1,0.111918316325105,-0.248451457582982,-0.86752424963583
"139","BCAT_GDS748_UP",0.951219512195122,1,0.024285888595648,0.235099741838673,0.63893529424382
"140","BMI1_DN.V1_DN",0.977564102564103,1,0.0139869590598254,0.218604356697586,0.674659946390743
"141","BRCA1_DN.V1_DN",0.836030204962244,1,0.0246382257063476,0.264275694239859,0.810419661230436
"142","CAHOY_OLIGODENDROCUTIC",0.956043956043956,1,0.148261500475107,-0.212993070480415,-0.81451353477597
"143","CRX_DN.V1_DN",0.733333333333333,1,0.190023305279108,-0.223739021453812,-0.88857909745325
"144","CRX_DN.V1_UP",0.978425026968716,1,0.0146874349112173,0.218266577901062,0.668572048232144
"145","CRX_NRL_DN.V1_UP",0.990301724137931,1,0.013628036219219,0.206374958652091,0.635330650554533
"146","CSR_EARLY_UP.V1_DN",0.997847147470398,1,0.0128901829648689,0.192156555215651,0.589533367190126
"147","CYCLIN_D1_KE_.V1_UP",0.863636363636364,1,0.231126709673834,-0.206580658766772,-0.882663685304508
"148","CYCLIN_D1_UP.V1_DN",0.998961578400831,1,0.00918593980608508,0.191659338085696,0.60520256251944
"149","CYCLIN_D1_UP.V1_UP",0.96985446985447,1,0.0123167455730572,0.228368046058384,0.719173582215307
"150","DCA_UP.V1_DN",0.784599375650364,1,0.0261139619405561,0.2742210689794,0.862111330691527
"151","EIF4E_DN",1,1,0.144630528034484,-0.143801552662931,-0.549916063943155
"152","ESC_J1_UP_EARLY.V1_UP",0.977777777777778,1,0.213927855492356,-0.184759266528358,-0.775271143802813
"153","ESC_J1_UP_LATE.V1_DN",1,1,0.208955027549354,-0.176882992693667,-0.73343727181232
"154","ESC_J1_UP_LATE.V1_UP",0.897435897435897,1,0.241339976815091,-0.207786220555591,-0.873179163415321
"155","GCNP_SHH_UP_EARLY.V1_DN",0.84915611814346,1,0.0225128737259091,0.260296618592724,0.812418145732663
"156","HOXA9_DN.V1_UP",1,1,0.257206466468838,-0.136457258299311,-0.568956174535003
"157","IL15_UP.V1_DN",0.967573221757322,1,0.0130773356900516,0.228827657303926,0.716417536330366
"158","IL15_UP.V1_UP",0.925,1,0.234392647294686,-0.202445939907083,-0.857689820449332
"159","IL21_UP.V1_UP",0.976066597294485,1,0.0118236229287788,0.226221753488656,0.711208433609185
"160","JNK_DN.V1_DN",0.736732570239334,1,0.0293519190331994,0.281629035847345,0.88540090577054
"161","JNK_DN.V1_UP",0.998956158663883,1,0.00978249842757038,0.195256972994801,0.612606892268929
"162","KRAS.300_UP.V1_UP",0.730893433799785,1,0.0314209215415833,0.286944537791852,0.884153073149544
"163","KRAS.50_UP.V1_UP",0.852904820766378,1,0.0306322550486472,0.28110255691001,0.755899199850014
"164","KRAS.600.LUNG.BREAST_UP.V1_UP",0.915736040609137,1,0.0151147394041638,0.246396625273195,0.791587913413773
"165","KRAS.AMP.LUNG_UP.V1_DN",0.816326530612245,1,0.0256927476530375,0.26915835803485,0.830262117567965
"166","KRAS.BREAST_UP.V1_UP",0.841765339074273,1,0.0241447930798382,0.264196830710373,0.811305742632626
"167","KRAS.DF.V1_DN",0.953271028037383,1,0.0137183520206939,0.23485691897196,0.741607534529299
"168","KRAS.KIDNEY_UP.V1_DN",0.766811279826464,1,0.0294227657846801,0.280245948830558,0.856953725047596
"169","KRAS.LUNG_UP.V1_UP",0.824163969795038,1,0.025411808387565,0.267538051227437,0.821231228128234
"170","KRAS.PROSTATE_UP.V1_UP",0.974165769644779,1,0.0148592627836833,0.219879151527313,0.674585867910307
"171","MEL18_DN.V1_DN",0.769394261424017,1,0.0282219183873982,0.278255964055531,0.86195184899117
"172","MTOR_UP.N4.V1_DN",0.969823100936524,1,0.0124136372369971,0.229879163207186,0.723415447884255
"173","MTOR_UP.N4.V1_UP",0.864867508446514,1,0.143902565267782,-0.213576474584409,-0.896748317550627
"174","MYC_UP.V1_DN",0.998945147679325,1,0.0108943796561199,0.191179248994382,0.596663145508754
"175","MYC_UP.V1_UP",0.950888192267503,1,0.0144273071264209,0.235953957686044,0.739385965896053
"176","P53_DN.V2_DN",0.989327641408751,1,0.0128901829648689,0.207599147392025,0.642422692074374
"177","PDGF_ERK_DN.V1_DN",0.934426229508197,1,0.186432558434075,-0.201679271781682,-0.816896841511019
"178","PGF_UP.V1_DN",0.924037460978148,1,0.0162749990509926,0.2428558504393,0.763538969549431
"179","PRC1_BMI_UP.V1_DN",0.753396029258098,1,0.0284333438791734,0.280326006167781,0.878430338142225
"180","RAPA_EARLY_UP.V1_DN",0.902439024390244,1,0.234392647294686,-0.20338028224295,-0.855041313016927
"181","RAPA_EARLY_UP.V1_UP",0.900634249471459,1,0.0190794888813551,0.250686299862367,0.780730967843055
"182","RB_P130_DN.V1_UP",0.981581798483207,1,0.0147735037814303,0.219364822037199,0.671217754014851
"183","RELA_DN.V1_UP",0.895522388059702,1,0.181383128498408,-0.20767114534611,-0.840576751230841
"184","RPS14_DN.V1_UP",0.9824016563147,1,0.0106794512946723,0.2190734586217,0.692341199446515
"185","VEGF_A_UP.V1_UP",1,1,0.213927855492356,-0.175619450004287,-0.751052630238799
"186","WNT_UP.V1_UP",0.950836820083682,1,0.0145143429459948,0.235946574645234,0.738320055079457
"187","YAP1_UP",0.989528795811518,1,0.0946646223153342,-0.184871853805358,-0.641480280092238
"188","NFE2L2.V2",NA,NA,NA,-0.289084935296927,NA
